Domain;Action;Beta;ValidationPercent;TestdataPercent;TrainingdataPercent;NumProblems;NumusefulActions;NumuselessActions;Vars;Clauses;Body;TpTraining;TnTraining;FpTraining;FnTraining;RecallTraining;PrecisionTraining;TpTest;TnTest;FpTest;FnTest;RecallTest;PrecisionTest;TpValidation;TnValidation;FpValidation;FnValidation;RecallValidation;PrecisionValidation;MexExecutionTime;Date
blocksworld;move_t_to_b;2;0;00.02;0.043055556;25;437;14612;9;6;8;92;1305;29;2;0.978723;0.760331;63;1472;30;0;1;0.677419;0;0;0;0;0;0;240;02/11/2021
blocksworld;move_t_to_b;2;0;00.02;0.052083333;30;535;18081;9;6;8;111;1606;36;2;0.982301;0.755102;63;1472;30;0;1;0.677419;0;0;0;0;0;0;240;02/11/2021
blocksworld;move_t_to_b;2;0;00.02;0.061111111;35;634;21858;9;6;8;127;1930;42;2;0.984496;0.751479;63;1472;30;0;1;0.677419;0;0;0;0;0;0;240;02/11/2021
satellite;calibrate;2;0;0.2;0.1;20;508;9908;7;5;5;33;68;43;37;0.471429;0.434211;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;1;193;8362;113576;7;5;5;351;620;590;312;0.529412;0.373007;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.12;24;641;11910;7;5;5;37;81;54;41;0.474359;0.406593;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.15;28;742;13974;7;5;5;48;89;59;47;0.505263;0.448598;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.17;32;930;15994;7;5;5;54;98;62;52;0.509434;0.465517;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.19;36;1025;18133;7;5;5;62;104;78;58;0.516667;0.442857;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.02;4;126;1923;7;5;5;8;3;6;10;0.444444;0.571429;98;444;472;107;0.478049;0.17193;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.21;40;1284;20159;7;5;5;77;113;91;65;0.542254;0.458333;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.23;44;1450;22290;7;5;5;84;118;102;70;0.545455;0.451613;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.25;48;1513;24538;7;5;5;88;139;126;74;0.54321;0.411215;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.27;52;1773;26623;7;5;5;96;151;130;87;0.52459;0.424779;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.29;56;1963;28806;7;5;5;101;160;148;92;0.523316;0.405622;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.31;60;2248;30905;7;5;5;108;165;148;105;0.507042;0.421875;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.33;64;2411;33134;7;5;5;113;179;151;111;0.504464;0.42803;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.35;68;2592;35363;7;5;5;118;197;158;115;0.506438;0.427536;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.37;72;2739;37650;7;5;5;125;210;172;117;0.516529;0.420875;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.39;76;2955;39887;7;5;5;136;223;187;121;0.529183;0.421053;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.04;8;272;3843;7;5;5;13;14;15;14;0.481481;0.464286;96;448;468;109;0.468293;0.170213;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.41;80;3189;42124;7;5;5;139;231;197;125;0.526515;0.41369;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.44;84;3272;44535;7;5;5;147;240;204;130;0.530686;0.418803;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.46;88;3502;46820;7;5;5;156;251;222;138;0.530612;0.412698;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.48;92;3588;49288;7;5;5;164;264;240;141;0.537705;0.405941;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.5;96;3693;51753;7;5;5;172;282;258;148;0.5375;0.4;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.52;100;3952;54100;7;5;5;180;288;260;153;0.540541;0.409091;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.54;104;4336;56335;7;5;5;186;298;264;162;0.534483;0.413333;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.56;108;4475;58828;7;5;5;196;308;279;167;0.539945;0.412632;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.58;112;4556;61392;7;5;5;199;331;303;170;0.539295;0.396414;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.06;12;322;5878;7;5;5;19;37;26;19;0.5;0.422222;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.6;116;4861;63753;7;5;5;208;341;316;177;0.54026;0.396947;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.62;120;5005;66297;7;5;5;216;356;342;182;0.542714;0.387097;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.64;124;5264;68741;7;5;5;230;371;350;195;0.541176;0.396552;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.66;128;5492;71240;7;5;5;239;385;365;198;0.546911;0.395695;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.68;132;5827;73659;7;5;5;248;397;378;205;0.547461;0.396166;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.7;136;5913;76378;7;5;5;252;411;407;208;0.547826;0.382398;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.73;140;6020;79097;7;5;5;258;432;414;216;0.544304;0.383929;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.75;144;6247;81729;7;5;5;269;439;433;221;0.54898;0.383191;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.77;148;6425;84441;7;5;5;282;455;455;229;0.551859;0.382632;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.79;152;6745;87058;7;5;5;288;476;455;239;0.54649;0.387618;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.08;16;426;7874;7;5;5;29;51;31;35;0.453125;0.483333;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.81;156;6849;89912;7;5;5;300;493;477;244;0.551471;0.3861;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.83;160;7004;92738;7;5;5;303;514;497;249;0.548913;0.37875;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.85;164;7246;95509;7;5;5;311;520;496;262;0.542757;0.385378;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.87;168;7480;98325;7;5;5;317;534;506;269;0.540956;0.385176;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.89;172;7596;101276;7;5;5;322;547;519;276;0.538462;0.382878;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.91;175;7625;103076;7;5;5;327;560;540;277;0.541391;0.377163;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.92;178;7645;104889;7;5;5;327;579;554;279;0.539604;0.371169;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.94;181;7819;106568;7;5;5;338;581;557;287;0.5408;0.377654;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.95;184;7867;108384;7;5;5;340;588;566;292;0.537975;0.375276;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.97;187;8058;110073;7;5;5;344;595;574;299;0.534992;0.374728;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
satellite;calibrate;2;0;0.2;0.98;190;8162;111863;7;5;5;350;606;585;302;0.53681;0.374332;98;447;469;107;0.478049;0.17284;0;0;0;0;0;0
